epoch,object,raoff,decoff,decoff_err,raoff_err
53308.41399999998,0,343.7929941454551,129.9920372524064,3.3,2.5
53299.63000000003,0,343.49549755273574,130.0920371853741,4.8,2.0
52862.284999999974,0,316.72080646077,125.89203161933465,2.4,4.1
52798.994000000006,0,305.56468411822306,129.49202942372034,12.0,5.0
52377.19999999999,0,273.1375611537837,106.79202350909289,4.9,1.8
52323.18000000002,0,269.12135765980776,104.69202282714774,3.1,1.7
51906.70599999999,0,238.47921227156775,87.79201793096901,1.3,1.2
51889.13799999999,0,252.01530488839867,100.49202001483283,26.0,13.0
50901.965002789344,0,183.14484957958845,69.89201057926526,5.7,3.1
50438.386,0,148.04025245168341,66.79200690936979,5.9,8.9
47035.07500758101,0,-79.9908884190022,-44.80799797449727,15.0,15.0
45125.52650493168,0,-192.29586104452585,-65.20798834747066,30.0,30.0
45122.606504839154,0,-201.07201579422988,-102.20798725271943,30.0,30.0
56120.97999456018,0,558.7342481182935,194.79209838827938,17.5,17.5
57087.970002060225,0,589.971378571944,218.5921096913075,22.2,22.2
57177.03000488427,0,594.5825620575158,253.79211141760834,22.5,22.5
57334.7099983102,0,628.6459256462635,233.09212454331737,2.0,2.0
57616.01800721067,0,690.8227132908207,216.69215039298538,14.1,14.1
