epoch,object,raoff,decoff,decoff_err,raoff_err
53308.41399999998,0,346.6860000230553,129.9920000025878,3.3,3.3
53299.63000000003,0,346.3859999726537,130.0920000012695,4.8,4.8
52862.284999999974,0,319.38599998966305,125.89200000228116,2.4,2.4
52798.994000000006,0,308.1359999669075,129.4919999995869,12.0,12.0
52377.19999999999,0,275.435999998308,106.79200000147658,4.9,4.9
52323.18000000002,0,271.38600000853324,104.69200000038369,3.1,3.1
51906.70599999999,0,240.48599998423012,87.79200000255115,1.3,1.3
51889.13799999999,0,254.13600000092626,100.49200000139534,26.0,26.0
50901.965002789344,0,184.68599997163435,69.8920000019143,5.7,5.7
50438.386,0,149.2859999586926,66.79200000121453,5.9,5.9
47035.07500758101,0,-80.66400002348927,-44.807999998397456,15.0,15.0
45125.52650493168,0,-193.91400004451495,-65.20799999805148,30.0,30.0
45122.606504839154,0,-202.76399997101177,-102.20799999949291,30.0,30.0
56120.97999456018,0,563.4359999874049,194.79200000205307,17.5,17.5
57087.970002060225,0,594.9360000101932,218.59200000164944,22.2,22.2
57177.03000488427,0,599.5859999984531,253.79200000124055,22.5,22.5
57334.7099983102,0,633.9359999628867,233.09200000234395,2.0,2.0
57616.01800721067,0,696.6360000092208,216.6920000011174,14.1,14.1
